Model,roc_auc_mean,roc_auc_std,average_precision_mean,average_precision_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,accuracy_mean,accuracy_std
Majority,0.5,0.0,0.24080955458200964,4.662759153777341e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.7591904454179904,4.662759153779561e-05
Stratified,0.5014176172752417,0.007492716199555174,0.24146316108879953,0.002747932266815094,0.24181535779181917,0.011419104149806172,0.24298302533975424,0.011474329965956452,0.2406588591459528,0.01136440739497223,0.6365898801527543,0.00549245950237405
LogReg_L1_C0.01,0.897631153210517,0.0014801261675293062,0.7486795096704473,0.008886641442968475,0.6313344791577721,0.004580139281535699,0.7411425561193151,0.009107455524259976,0.5499300054629883,0.005388765900559465,0.8453364156208469,0.0022680789979477515
LogReg_L1_C0.1,0.9061524019789715,0.0018565777077224359,0.7657348198054093,0.008888470159152626,0.6559614022737652,0.008051779049872296,0.7349403778003027,0.00986812999478599,0.5923992111184818,0.009854584587053414,0.8503731244749207,0.003340846040660568
LogReg_L1_C1,0.9068318227321559,0.0017105778291474818,0.7671278420954504,0.008793409938583874,0.6622825838164463,0.007351498557840821,0.7356516089674654,0.008287812201615029,0.6023467274098933,0.010906214856645207,0.8520929460300717,0.002755413947356355
LogReg_L1_C10,0.9065995042223978,0.0017995124404613506,0.7667578552744776,0.008936913009479092,0.662388743362113,0.007626782848163011,0.7347836922914175,0.009613553484912676,0.6031119522378742,0.010770525827142042,0.8519700959072217,0.003092094692932346
LogReg_L2_C0.01,0.9042887383675773,0.001694449440088602,0.7592101496753119,0.009505439394765404,0.6426435706577691,0.006223535709018784,0.746329673406881,0.009549748566658117,0.5643411571129408,0.007883408237883577,0.8488682246167276,0.002651048535574201
LogReg_L2_C0.1,0.906705194397383,0.0017602193302297055,0.7665798868629048,0.008838690865429986,0.6595831918367308,0.00777108333737898,0.7374191937598125,0.009084154288542567,0.5967352954566147,0.010969486054611313,0.8516937161398239,0.0029875946292731454
LogReg_L2_C1,0.9066898263556477,0.001761452444446448,0.7669088455319614,0.0087368692818915,0.6619690546993023,0.007104778907272405,0.7346813254904072,0.00903470333917994,0.6024742784303013,0.010172352792842863,0.8518472457843714,0.0028648966908434046
LogReg_L2_C10,0.9066232264381849,0.0017950484018268969,0.7667236741115041,0.008980396191525677,0.66228779979242,0.007663208022155108,0.7348983018200735,0.008646655269175641,0.6028568501970579,0.01096483369237783,0.8519700959072217,0.0029388186807197945
LinearSVC_C0.01,0.906362921041677,0.0014249744747308227,0.766554426843688,0.00880898774696662,0.6535495736054473,0.00784688090328519,0.7442383268792837,0.008150090386445662,0.5827064716900144,0.011825716041150725,0.851263735994275,0.0026633665353543107
LinearSVC_C0.1,0.9065245977828594,0.0014361110477555553,0.7669017019413129,0.008625416573909075,0.6590912603589103,0.007879044836066088,0.7429148481711596,0.007143058087852473,0.5923992924129499,0.011989098549679176,0.8524615105453428,0.0026134778847933613
LinearSVC_C1,0.9064676715782364,0.0015022082303041645,0.7667819362129821,0.008732050091650127,0.6590751956010392,0.006667631120438561,0.7408747666063924,0.007571062323485571,0.5936746400280953,0.010683134052145504,0.8521236774230786,0.0023266444978523627
LinearSVC_C10,0.9064494172375801,0.0015498826846901555,0.7668219715219744,0.008840291528319668,0.658697502632189,0.0070527412879469505,0.7401272744669043,0.0078070244732708445,0.5935470890076872,0.011088760420379668,0.8519086991392382,0.0024749875187820916
